,Case Number,Date,Year,Type,Country,Area,Location,Activity,Name,Sex,Age,Injury,Fatal,Time,Species
0,2016.09.18,18-Sep-16,2016,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,male,M,16,Minor injury to thigh,N,13h00,shark_unknown
1,2016.09.18,18-Sep-16,2016,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,Chucky Luciano,M,36,Lacerations to hands,N,11h00,shark_unknown
2,2016.09.18,18-Sep-16,2016,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,male,M,43,Lacerations to lower leg,N,10h43,shark_unknown
3,2016.09.17,17-Sep-16,2016,Unprovoked,AUSTRALIA,Victoria,Thirteenth Beach,Surfing,Rory Angiolella,M,unknown,Struck by fin on chest & leg,N,unknown,shark_unknown
4,2016.09.15,16-Sep-16,2016,Unprovoked,AUSTRALIA,Victoria,Bells Beach,Surfing,male,M,unknown,No injury: Knocked off board by shark,N,unknown,2 m shark
5,2016.09.15,15-Sep-16,2016,Boat,AUSTRALIA,Western Australia,Bunbury,Fishing,Occupant: Ben Stratton,not defined,unknown,Shark rammed boat. No injury to occupant,N,unknown,shark_unknown
6,2016.09.11,11-Sep-16,2016,Unprovoked,USA,Florida,"Ponte Vedra, St. Johns County",Wading,male,M,60s,Minor injury to arm,N,15h15,3' to 4' shark
7,2016.09.07,07-Sep-16,2016,Unprovoked,USA,Hawaii,"Makaha, Oahu",Swimming,female,F,51,Severe lacerations to shoulder & forearm,N,14h30,"Tiger shark, 10?"
8,2016.09.06,06-Sep-16,2016,Unprovoked,NEW CALEDONIA,North Province,Koumac,Kite surfing,David Jewell,M,50,FATAL,Y,15h40,shark_unknown
9,2016.09.05,05-Sep-16,2016,Unprovoked,USA,South Carolina,"Kingston Plantation, Myrtle Beach, Horry County",Boogie boarding,Rylie Williams,F,12,Lacerations & punctures to lower right leg,N,Late afternoon,shark_unknown
10,2016.09.05,05-Sep-16,2016,Unprovoked,AUSTRALIA,Western Australia,Injidup ,Surfing,Fraser Penman,M,unknown,"No inury, board broken in half by shark",N,Late afternoon,shark_unknown
11,2016.09.04,04-Sep-16,2016,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Body boarding,Austin Moore,M,9,Foot bitten,N,unknown,shark_unknown
12,2016.09.01,01-Sep-16,2016,Unprovoked,USA,California,"Refugio State Beach, Santa Barbara County",Spearfishing,Tyler McQuillen ,M,22,Two toes broken & lacerated,N,unknown,White shark
13,2016.08.29,29-Aug-16,2016,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,Sam Cumiskey ,M,25,Lacerations to right foot,N,15h00,"Bull shark, 6'"
14,2016.08.29,29-Aug-16,2016,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,male,M,37,Minor injury to ankle,N,14h00,shark_unknown
15,2016.08.27,27-Aug-16,2016,Unprovoked,REUNION,unknown,Boucan Canot,Surfing,Laurent Chardard ,M,20,"Right arm severed, ankle severely bitten ",N,17h00,"Bull shark, 3.5 m"
16,2016.08.25,25-Aug-16,2016,Unprovoked,USA,Florida,"Ponte Vedra, St. Johns County",Wading,David Cassetty,M,49,Minor injury to ankle,N,16h00,shark_unknown
17,2016.08.07,07-Aug-16,2016,Unprovoked,BAHAMAS,New Providence Island,Nassau,Snorkeling,Johnny Stoch,M,15,Lacerations to left leg,N,unknown,shark_unknown
18,2016.08.06,06-Aug-16,2016,Unprovoked,USA,Hawaii,Maui,SUP Foil boarding,Connor Baxter,M,21,"No inury, shark & board collided",N,unknown,"Tiger shark, 10' "
19,2016.08.04,04-Aug-16,2016,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,Nolan Tyler,M,22,Big toe bitten,N,unknown,Blacktip shark
20,2016.07.29,29-Jul-16,2016,Unprovoked,SPAIN,Alicante Province,Arenales del Sol,Swimming,male,M,40,Lacerations to right hand,N,11h30,Blue shark
21,2016.07.28,28-Jul-16,2016,Unprovoked,CHINA,Hong Kong,No location,Swimming,Justus Franz,M,72,Lacerations to leg,N,unknown,shark_unknown
22,2016.07.28,28-Jul-16,2016,Boat,AUSTRALIA,Western Australia,Near Albany,Kayaking,Ian Watkins,M,unknown,"No injury, shark nudged kayak repeatedly",N,unknown,White shark
23,2016.07.27,27-Jul-16,2016,Provoked,USA,Florida,"Florida Keys, Monroe County",Lobstering,Warren Sapp,M,43,Laceration to left forearm PROVOKED INCIDENT,N,unknown,"Nurse shark, 4'"
24,2016.07.26,26-Jul-16,2016,Unprovoked,AUSTRALIA,New South Wales,"Sharpes Beach, Ballina",Surfing,Curran See & Harry Lake,M,18,"No injury. Leg rope severed, knocked off board by shark",N,12h00,shark_unknown
25,2016.07.24,24-Jul-16,2016,Unprovoked,JAPAN,Kochi Prefecture,Irino Beach,Surfing,male,M,29,Lacerations to left leg,N,19h05,shark_unknown
26,2016.07.23,23-Jul-16,2016,Unprovoked,AUSTRALIA,Tasmania,Clifton Beach,Surfing,Zebulon Critchlow,M,36,Calf bumped but no injury,N,unknown,shark_unknown
27,2016.07.23,23-Jul-16,2016,Unprovoked,BAHAMAS,Abaco Islands,Green Turtle Cay,Spearfishing,Steve Cutbirth,M,unknown,Lacerations to face and right leg,N,unknown,"Bull shark, 6'"
28,2016.07.20,20-Jul-16,2016,Provoked,AUSTRALIA,Queensland,"20 k off The Spit, off the Gold Coast",Fishing,Scott van Burck,M,31,Laceration to left calf from hooked shark PROVOKED INCIDENT,N,After noon,"reef shark, 1m"
29,2016.07.17,17-Jul-16,2016,Boat,USA,Alabama,8 miles off Mobile,Fishing in Alabama Deep Fishing Rodeo,Occupant: Ben Raines,not defined,unknown,"No injury, shark bit trolling motor",N,unknown,"Tiger shark, 10' "
30,2016.07.16,16-Jul-16,2016,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,female,F,9,Minor injury to leg,N,1300,shark_unknown
31,2016.07.16,16-Jul-16,2016,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",unknown,female,F,11,Minor injury to toes,N,11h00,shark_unknown
32,2016.07.15,15-Jul-16,2016,Unprovoked,USA,South Carolina,"North Myrtle Beach, Horry County",Swimming,male,M,unknown,Puncture wounds to foot,N,unknown,shark_unknown
33,2016.07.14,Reported  14-Jul-2016,2016,Unprovoked,BAHAMAS,unknown,Tiger Beach,Scuba Diving,Michael Dornellas,M,unknown,Face bruised when partly blind shark collided with him,N,unknown,"Lemon shark, 9'"
34,2016.07.08,Reported 08-Jul-2016,2016,Unprovoked,SPAIN,Canary Islands,"Las Teresitas, Tenerife",Wading,female,F,10,"5 tiny puncture marks to lower leg, treated with hydrogen peroxide",N,unknown,Angel shark
