,userId,Reputation,Views,UpVotes,DownVotes,postId,Score,ViewCount,CommentCount,Outlier
1155,88,14082,3320,4235,126,74,25,0,0,Reputation
1156,88,14082,3320,4235,126,94,5,0,0,Reputation
1157,88,14082,3320,4235,126,99,7,0,1,Reputation
1158,88,14082,3320,4235,126,119,6,0,3,Reputation
1159,88,14082,3320,4235,126,140,7,0,0,Reputation
1160,88,14082,3320,4235,126,143,5,0,2,Reputation
1161,88,14082,3320,4235,126,255,8,0,1,Reputation
1162,88,14082,3320,4235,126,265,14,0,0,Reputation
1163,88,14082,3320,4235,126,275,5,0,0,Reputation
1164,88,14082,3320,4235,126,309,2,0,1,Reputation
1165,88,14082,3320,4235,126,337,1,0,4,Reputation
1166,88,14082,3320,4235,126,341,2,435,0,Reputation
1167,88,14082,3320,4235,126,343,3,0,0,Reputation
1168,88,14082,3320,4235,126,344,3,0,2,Reputation
1169,88,14082,3320,4235,126,358,6,0,4,Reputation
1170,88,14082,3320,4235,126,360,4,0,2,Reputation
1171,88,14082,3320,4235,126,380,3,0,0,Reputation
1172,88,14082,3320,4235,126,424,109,0,3,Reputation
1173,88,14082,3320,4235,126,435,84,0,1,Reputation
1174,88,14082,3320,4235,126,450,6,0,3,Reputation
1175,88,14082,3320,4235,126,462,8,0,0,Reputation
1176,88,14082,3320,4235,126,464,3,0,4,Reputation
1177,88,14082,3320,4235,126,483,14,0,2,Reputation
1178,88,14082,3320,4235,126,494,6,0,2,Reputation
1179,88,14082,3320,4235,126,501,3,0,7,Reputation
1180,88,14082,3320,4235,126,505,5,0,0,Reputation
1181,88,14082,3320,4235,126,518,3,0,1,Reputation
1182,88,14082,3320,4235,126,526,7,466,0,Reputation
1183,88,14082,3320,4235,126,547,8,0,0,Reputation
1184,88,14082,3320,4235,126,559,5,0,0,Reputation
1185,88,14082,3320,4235,126,565,2,0,1,Reputation
1186,88,14082,3320,4235,126,574,0,0,2,Reputation
1187,88,14082,3320,4235,126,579,6,0,11,Reputation
1188,88,14082,3320,4235,126,602,3,247,2,Reputation
1189,88,14082,3320,4235,126,605,1,0,1,Reputation
1190,88,14082,3320,4235,126,615,2,0,3,Reputation
1191,88,14082,3320,4235,126,621,3,0,0,Reputation
1192,88,14082,3320,4235,126,631,22,4341,0,Reputation
1193,88,14082,3320,4235,126,636,1,0,4,Reputation
1194,88,14082,3320,4235,126,654,5,0,0,Reputation
1195,88,14082,3320,4235,126,658,14,0,13,Reputation
1196,88,14082,3320,4235,126,667,6,0,2,Reputation
1197,88,14082,3320,4235,126,733,3,0,4,Reputation
1198,88,14082,3320,4235,126,734,2,0,3,Reputation
1199,88,14082,3320,4235,126,759,3,0,2,Reputation
1200,88,14082,3320,4235,126,771,0,0,0,Reputation
1201,88,14082,3320,4235,126,792,4,0,0,Reputation
1202,88,14082,3320,4235,126,842,5,0,2,Reputation
1203,88,14082,3320,4235,126,850,0,0,1,Reputation
1204,88,14082,3320,4235,126,908,6,0,3,Reputation
1205,88,14082,3320,4235,126,910,3,0,6,Reputation
1206,88,14082,3320,4235,126,914,3,0,0,Reputation
1207,88,14082,3320,4235,126,930,1,0,2,Reputation
1208,88,14082,3320,4235,126,960,2,0,0,Reputation
1209,88,14082,3320,4235,126,1004,10,0,6,Reputation
1210,88,14082,3320,4235,126,1018,2,0,0,Reputation
1211,88,14082,3320,4235,126,1019,2,0,3,Reputation
1212,88,14082,3320,4235,126,1020,2,0,0,Reputation
1213,88,14082,3320,4235,126,1021,2,0,0,Reputation
1214,88,14082,3320,4235,126,1106,4,0,0,Reputation
1215,88,14082,3320,4235,126,1183,2,0,5,Reputation
1216,88,14082,3320,4235,126,1263,3,0,7,Reputation
1217,88,14082,3320,4235,126,1290,0,0,3,Reputation
1218,88,14082,3320,4235,126,1294,1,0,3,Reputation
1219,88,14082,3320,4235,126,1322,6,0,2,Reputation
1220,88,14082,3320,4235,126,1362,2,0,0,Reputation
1221,88,14082,3320,4235,126,1372,2,0,1,Reputation
1222,88,14082,3320,4235,126,1373,1,0,0,Reputation
1223,88,14082,3320,4235,126,1374,7,0,3,Reputation
1224,88,14082,3320,4235,126,1702,2,0,1,Reputation
1225,88,14082,3320,4235,126,1712,0,0,0,Reputation
1226,88,14082,3320,4235,126,1765,8,0,0,Reputation
1227,88,14082,3320,4235,126,1791,3,0,4,Reputation
1228,88,14082,3320,4235,126,1798,2,0,0,Reputation
1229,88,14082,3320,4235,126,1840,4,0,3,Reputation
1230,88,14082,3320,4235,126,1858,2,0,5,Reputation
1231,88,14082,3320,4235,126,1890,2,0,1,Reputation
1232,88,14082,3320,4235,126,1946,3,0,4,Reputation
1233,88,14082,3320,4235,126,1950,2,0,0,Reputation
1234,88,14082,3320,4235,126,1984,3,0,2,Reputation
1235,88,14082,3320,4235,126,2097,3,0,3,Reputation
1236,88,14082,3320,4235,126,2157,2,0,3,Reputation
1237,88,14082,3320,4235,126,2179,17,2486,0,Reputation
1238,88,14082,3320,4235,126,2206,5,0,1,Reputation
1239,88,14082,3320,4235,126,2225,1,0,0,Reputation
1240,88,14082,3320,4235,126,2246,6,0,0,Reputation
1241,88,14082,3320,4235,126,2254,0,0,0,Reputation
1242,88,14082,3320,4235,126,2340,2,0,1,Reputation
1243,88,14082,3320,4235,126,2355,5,0,4,Reputation
1244,88,14082,3320,4235,126,2359,8,0,0,Reputation
1245,88,14082,3320,4235,126,2362,10,0,7,Reputation
1246,88,14082,3320,4235,126,2416,0,0,0,Reputation
1247,88,14082,3320,4235,126,2417,0,0,0,Reputation
1248,88,14082,3320,4235,126,2435,5,0,0,Reputation
1249,88,14082,3320,4235,126,2436,1,0,0,Reputation
1250,88,14082,3320,4235,126,2455,10,2740,0,Reputation
1251,88,14082,3320,4235,126,2694,2,0,0,Reputation
1252,88,14082,3320,4235,126,2712,1,0,5,Reputation
1253,88,14082,3320,4235,126,2718,24,0,0,Reputation
1254,88,14082,3320,4235,126,2729,2,0,5,Reputation
1255,88,14082,3320,4235,126,2735,2,0,1,Reputation
1256,88,14082,3320,4235,126,2741,6,0,2,Reputation
1257,88,14082,3320,4235,126,2798,3,0,0,Reputation
1258,88,14082,3320,4235,126,3011,5,0,0,Reputation
1259,88,14082,3320,4235,126,3012,0,0,0,Reputation
1260,88,14082,3320,4235,126,3013,0,0,0,Reputation
1261,88,14082,3320,4235,126,3014,0,0,0,Reputation
1262,88,14082,3320,4235,126,3015,0,0,0,Reputation
1263,88,14082,3320,4235,126,3016,0,0,0,Reputation
1264,88,14082,3320,4235,126,3017,0,0,0,Reputation
1265,88,14082,3320,4235,126,3018,0,0,0,Reputation
1266,88,14082,3320,4235,126,3019,0,0,0,Reputation
1267,88,14082,3320,4235,126,3050,3,0,0,Reputation
1268,88,14082,3320,4235,126,3073,3,0,1,Reputation
1269,88,14082,3320,4235,126,3074,5,0,1,Reputation
1270,88,14082,3320,4235,126,3076,8,0,1,Reputation
1271,88,14082,3320,4235,126,3237,7,0,0,Reputation
1272,88,14082,3320,4235,126,3284,3,0,1,Reputation
1273,88,14082,3320,4235,126,3382,1,0,2,Reputation
1274,88,14082,3320,4235,126,3437,2,0,0,Reputation
1275,88,14082,3320,4235,126,3452,3,0,0,Reputation
1276,88,14082,3320,4235,126,3515,10,0,3,Reputation
1277,88,14082,3320,4235,126,3674,4,0,1,Reputation
1278,88,14082,3320,4235,126,3740,1,0,5,Reputation
1279,88,14082,3320,4235,126,3800,6,0,1,Reputation
1280,88,14082,3320,4235,126,3801,3,0,2,Reputation
1281,88,14082,3320,4235,126,3940,18,0,3,Reputation
1282,88,14082,3320,4235,126,3941,3,0,4,Reputation
1283,88,14082,3320,4235,126,3949,11,0,1,Reputation
1284,88,14082,3320,4235,126,3954,64,0,3,Reputation
1285,88,14082,3320,4235,126,3956,5,0,0,Reputation
1286,88,14082,3320,4235,126,4006,2,0,2,Reputation
1287,88,14082,3320,4235,126,4020,4,0,7,Reputation
1288,88,14082,3320,4235,126,4026,1,0,2,Reputation
1289,88,14082,3320,4235,126,4064,10,0,4,Reputation
1290,88,14082,3320,4235,126,4211,15,1230,0,Reputation
1291,88,14082,3320,4235,126,4438,3,0,6,Reputation
1292,88,14082,3320,4235,126,4481,5,0,0,Reputation
1293,88,14082,3320,4235,126,4562,4,0,2,Reputation
1294,88,14082,3320,4235,126,4587,3,0,4,Reputation
1295,88,14082,3320,4235,126,4714,5,0,0,Reputation
1296,88,14082,3320,4235,126,4819,2,0,8,Reputation
1297,88,14082,3320,4235,126,4845,4,0,7,Reputation
1298,88,14082,3320,4235,126,4847,2,0,0,Reputation
1299,88,14082,3320,4235,126,4874,1,0,0,Reputation
1300,88,14082,3320,4235,126,4880,4,0,0,Reputation
