userId,Reputation,Views,UpVotes,DownVotes,postId,Score,userID,CommentCount,Outlier
88,14082,3320,4235,126,74,25,88,0,Reputation
88,14082,3320,4235,126,94,5,88,0,Reputation
88,14082,3320,4235,126,99,7,88,1,Reputation
88,14082,3320,4235,126,119,6,88,3,Reputation
88,14082,3320,4235,126,140,7,88,0,Reputation
88,14082,3320,4235,126,143,5,88,2,Reputation
88,14082,3320,4235,126,255,8,88,1,Reputation
88,14082,3320,4235,126,265,14,88,0,Reputation
88,14082,3320,4235,126,275,5,88,0,Reputation
88,14082,3320,4235,126,309,2,88,1,Reputation
88,14082,3320,4235,126,337,1,88,4,Reputation
88,14082,3320,4235,126,341,2,88,0,Reputation
88,14082,3320,4235,126,343,3,88,0,Reputation
88,14082,3320,4235,126,344,3,88,2,Reputation
88,14082,3320,4235,126,358,6,88,4,Reputation
88,14082,3320,4235,126,360,4,88,2,Reputation
88,14082,3320,4235,126,380,3,88,0,Reputation
88,14082,3320,4235,126,424,109,88,3,Reputation
88,14082,3320,4235,126,435,84,88,1,Reputation
88,14082,3320,4235,126,450,6,88,3,Reputation
88,14082,3320,4235,126,462,8,88,0,Reputation
88,14082,3320,4235,126,464,3,88,4,Reputation
88,14082,3320,4235,126,483,14,88,2,Reputation
88,14082,3320,4235,126,494,6,88,2,Reputation
88,14082,3320,4235,126,501,3,88,7,Reputation
88,14082,3320,4235,126,505,5,88,0,Reputation
88,14082,3320,4235,126,518,3,88,1,Reputation
88,14082,3320,4235,126,526,7,88,0,Reputation
88,14082,3320,4235,126,547,8,88,0,Reputation
88,14082,3320,4235,126,559,5,88,0,Reputation
88,14082,3320,4235,126,565,2,88,1,Reputation
88,14082,3320,4235,126,574,0,88,2,Reputation
88,14082,3320,4235,126,579,6,88,11,Reputation
88,14082,3320,4235,126,602,3,88,2,Reputation
88,14082,3320,4235,126,605,1,88,1,Reputation
88,14082,3320,4235,126,615,2,88,3,Reputation
88,14082,3320,4235,126,621,3,88,0,Reputation
88,14082,3320,4235,126,631,22,88,0,Reputation
88,14082,3320,4235,126,636,1,88,4,Reputation
88,14082,3320,4235,126,654,5,88,0,Reputation
88,14082,3320,4235,126,658,14,88,13,Reputation
88,14082,3320,4235,126,667,6,88,2,Reputation
88,14082,3320,4235,126,733,3,88,4,Reputation
88,14082,3320,4235,126,734,2,88,3,Reputation
88,14082,3320,4235,126,759,3,88,2,Reputation
88,14082,3320,4235,126,771,0,88,0,Reputation
88,14082,3320,4235,126,792,4,88,0,Reputation
88,14082,3320,4235,126,842,5,88,2,Reputation
88,14082,3320,4235,126,850,0,88,1,Reputation
88,14082,3320,4235,126,908,6,88,3,Reputation
88,14082,3320,4235,126,910,3,88,6,Reputation
88,14082,3320,4235,126,914,3,88,0,Reputation
88,14082,3320,4235,126,930,1,88,2,Reputation
88,14082,3320,4235,126,960,2,88,0,Reputation
88,14082,3320,4235,126,1004,10,88,6,Reputation
88,14082,3320,4235,126,1018,2,88,0,Reputation
88,14082,3320,4235,126,1019,2,88,3,Reputation
88,14082,3320,4235,126,1020,2,88,0,Reputation
88,14082,3320,4235,126,1021,2,88,0,Reputation
88,14082,3320,4235,126,1106,4,88,0,Reputation
88,14082,3320,4235,126,1183,2,88,5,Reputation
88,14082,3320,4235,126,1263,3,88,7,Reputation
88,14082,3320,4235,126,1290,0,88,3,Reputation
88,14082,3320,4235,126,1294,1,88,3,Reputation
88,14082,3320,4235,126,1322,6,88,2,Reputation
88,14082,3320,4235,126,1362,2,88,0,Reputation
88,14082,3320,4235,126,1372,2,88,1,Reputation
88,14082,3320,4235,126,1373,1,88,0,Reputation
88,14082,3320,4235,126,1374,7,88,3,Reputation
88,14082,3320,4235,126,1702,2,88,1,Reputation
